Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	Success	SuccessGrasp	SuccessLift	SuccessHover	StepsAtGoal
0	0.5302713	0.23662166	1.0493255	0.162268	500.0	0.0853146	0.0138448505	0.122760065	0.027810749	16000	-1.3969839e-08	0.0046961927	-0.0055878097	-0.0023681498	1.3564423	0.0079623815	0.056500003	127.0	26.47183609008789	0.0	0.0	0.0	0.0	0.0
1	0.8333172	0.44902322	1.8938166	0.13248622	500.0	0.10038396	0.039240647	0.1830434	-0.021811975	32000	-1.6763806e-08	0.009100154	-0.0068398807	-0.0034340096	1.3564423	0.006399513	0.07718749	127.0	49.0204541683197	0.0	0.0	0.0	0.0	0.0
2	1.2106397	0.60630685	3.0461316	0.4272063	500.0	0.165412	0.054981522	0.30785024	0.011867482	48000	1.8626451e-08	0.0149801085	-0.009316075	-0.004773102	1.3564423	0.0074391523	0.099374995	127.0	70.79910278320312	0.0	0.0	0.0	0.0	0.0
3	2.1308076	1.3360702	7.305408	0.6950526	500.0	0.27583027	0.068921514	0.43533245	0.027879857	64000	2.9802322e-08	0.075113714	-0.008187901	-0.032783657	1.3564423	0.007436919	0.0830625	127.0	93.42341923713684	0.0	0.0	0.0	0.0	0.0
4	4.01085	1.9091855	10.119348	0.87455255	500.0	0.54649544	0.12115871	1.039234	0.18478198	80000	-7.450581e-09	0.24019852	-0.011190008	-0.14763269	1.3564423	0.008849591	0.1070625	127.0	116.06659817695618	0.0	0.0	0.0	0.0	0.0
5	9.250776	4.404874	21.858976	2.621644	500.0	1.0578574	0.32964614	1.9453101	0.2675968	96000	3.7252903e-09	1.9422141	-0.008224655	-1.2197485	1.3564423	0.005979577	0.0764375	127.0	139.33622312545776	0.0	0.0	0.0	0.0	0.0
6	14.855692	4.9144006	21.84701	3.7260795	500.0	2.3996644	0.8041409	4.037355	0.25855348	112000	2.2351742e-08	2.5225248	-0.0073929913	-1.4746983	1.3564423	0.0049176454	0.061125	127.0	162.85560965538025	0.0	0.0	0.0	0.0	0.0
7	18.15263	4.3978744	30.69321	11.118751	500.0	3.5950313	1.3278006	5.792309	-0.17661144	128000	1.4901161e-08	1.7363561	-0.009807776	-0.84670055	1.3564423	0.0066051316	0.093312494	127.0	187.31042432785034	0.0	0.0	0.0	0.0	0.0
8	20.804905	5.1172047	32.833717	13.372889	500.0	4.843666	1.6727519	7.4701695	-0.12439278	144000	-7.450581e-09	1.1840792	-0.01117558	-0.10912026	1.3564423	0.008393077	0.097125	127.0	210.88942742347717	0.0	0.0	0.0	0.0	0.0
9	23.0334	4.454349	32.87358	15.15651	500.0	5.257456	1.6477071	7.6209397	0.27631727	160000	-7.450581e-09	1.4370918	-0.010044098	-0.23362927	1.3564423	0.008381594	0.0773125	127.0	234.76181817054749	0.0	0.0	0.0	0.0	0.0
10	26.116451	4.802963	33.4953	13.810883	500.0	5.845185	1.4697828	8.016539	0.52895355	176000	1.4901161e-08	1.6888704	-0.009359175	-0.23348269	1.3564423	0.0056860084	0.0641875	127.0	257.99085760116577	0.0	0.0	0.0	0.0	0.0
11	28.144096	4.7826047	37.850132	19.92513	500.0	6.1757493	1.2662554	7.924823	1.0257024	192000	-3.7252903e-08	1.8546433	-0.008328257	-0.21532628	1.3564423	0.005221105	0.0615625	127.0	282.1569519042969	0.0	0.03125	0.0	0.0	0.0
12	29.77011	5.8011155	41.186684	18.750406	500.0	6.660992	1.19567	8.12158	1.896613	208000	2.7939677e-09	2.3041096	-0.007288191	-0.17909575	1.3564423	0.0060433857	0.0571875	127.0	306.4906094074249	0.0	0.0	0.0	0.0	0.0
13	30.654787	4.8398056	39.290413	20.465946	500.0	6.8226295	1.0777321	8.10312	2.4307256	224000	-7.450581e-09	2.2059987	-0.00791759	-0.15083452	1.3564423	0.007938116	0.05975	127.0	330.78488969802856	0.0	0.15625	0.0	0.0	0.0
14	33.024254	4.8979063	41.069626	19.952383	500.0	7.1410255	1.1319417	8.348999	2.0198917	240000	1.8626451e-08	2.2479124	-0.008672094	-0.21060392	1.3564423	0.0070275743	0.0620625	127.0	355.058141708374	0.0	0.03125	0.0	0.0	0.0
15	30.87658	4.331096	41.733093	24.659136	500.0	7.4958854	0.9972804	8.489226	2.0333574	256000	-1.6763806e-08	2.402674	-0.008681785	-0.3606181	1.3564423	0.007985415	0.0684375	127.0	385.7955346107483	0.0	0.125	0.0	0.0	0.0
16	33.218044	4.5950475	43.100204	24.13583	500.0	7.051107	0.7638358	7.777163	1.7638717	272000	2.2351742e-08	2.0736594	-0.0072428775	-0.15566248	1.3564423	0.006128195	0.052375004	127.0	415.37365674972534	0.0	0.21875	0.0	0.0	0.0
17	34.75054	5.223625	43.505634	22.00134	500.0	7.2913795	0.801151	8.115288	1.0179521	288000	-2.4214387e-08	2.2782896	-0.008311903	-0.47139528	1.3564423	0.0063009495	0.0556875	127.0	442.93052792549133	0.0	0.09375	0.0	0.0	0.0
18	34.805584	4.4872227	43.063408	21.275925	500.0	7.625326	1.2991692	9.198594	-0.46615	304000	7.450581e-09	2.094428	-0.006943413	-0.22008608	1.3564423	0.0067971884	0.0484375	127.0	465.83615159988403	0.0	0.1875	0.0	0.0	0.0
19	35.664543	4.1113787	42.08107	24.236115	500.0	7.8890543	0.9845627	8.9245405	2.788729	320000	-2.514571e-08	1.5099931	-0.008787407	-0.05958066	1.3564423	0.0057195392	0.0684375	127.0	488.92108607292175	0.0	0.09375	0.0	0.0	0.0
20	37.45111	4.01761	43.025997	23.584385	500.0	8.007151	1.1713563	9.060294	1.857757	336000	1.8626451e-08	1.7266726	-0.008436587	-0.23254684	1.3564423	0.0043495474	0.054875	127.0	513.8994555473328	0.0	0.15625	0.0	0.0	0.0
